time,flux
0.00000000,1.00298574
0.00138889,1.00177056
0.00277778,0.99843493
0.00416667,1.00087016
0.00694444,0.99939841
0.00833333,0.99406388
0.00972222,0.99769502
0.01111111,1.00333800
0.01250000,1.00461683
0.01388889,0.99733023
0.01527778,1.00455519
0.01666667,0.99514880
0.01805556,0.99246117
0.01944444,0.99411600
0.02083333,0.99901987
0.02222222,0.99881875
0.02361111,0.99639220
0.02500000,0.99415993
0.02638889,1.00432121
0.02777778,1.00193122
0.02916667,0.99047049
0.03055556,0.99478330
0.03194444,0.99677872
0.03333333,0.99897040
0.03472222,0.98943209
0.03611111,0.98889904
0.03750000,0.99032115
0.03888889,1.00032320
0.04027778,0.99421252
0.04166667,0.99799807
0.04305556,0.99816571
0.04444444,0.99513841
0.04583333,0.99838304
0.04861111,0.99082642
0.05000000,0.99410523
0.05138889,0.98890921
0.05277778,0.99691658
0.05416667,0.99291090
0.05555556,1.00624981
0.05694444,0.99760438
0.05833333,1.00143471
0.05972222,1.00231843
0.06111111,1.00008584
0.06250000,1.00361161
0.06388889,0.99937219
0.06527778,1.00264820
0.06666667,1.01032680
0.06805556,1.00137466
0.06944444,0.99892450
0.07083333,0.99661153
0.07222222,0.99885428
0.07361111,0.99960172
0.07500000,0.99929908
0.07638889,0.99230825
0.07777778,0.98927964
0.07916667,0.99440552
0.08055556,1.00035356
0.08194444,0.99772182
0.08333333,1.00025251
0.08472222,0.99986056
0.08611111,0.99641586
0.08750000,0.99392311
0.08888889,1.00079195
0.09027778,1.00081703
0.09166667,0.99326866
0.09305556,1.00277125
0.09444444,1.00425964
0.09583333,1.00369941
0.09722222,1.00269929
0.09861111,0.99521170
0.10000000,1.00334150
0.10138889,0.99938864
0.10277778,1.00869719
0.10416667,1.00351509
0.10555556,1.00402418
0.10694444,1.00887237
0.10833333,1.00123840
0.10972222,1.00512162
0.11111111,1.01213231
0.11250000,1.00670587
0.11388889,1.00499572
0.11527778,1.00397771
0.11666667,1.00036215
0.11805556,1.00425610
0.11944444,1.00068012
0.12083333,1.00141658
0.12361111,1.00143008
0.12500000,1.00620438
0.12638889,0.99927574
0.12777778,0.99838477
0.12916667,1.00261995
0.13055556,1.00158077
0.13194444,0.99904670
0.13333333,1.00141077
0.13472222,0.99654268
0.13611111,0.99731287
0.13750000,1.00352770
0.13888889,0.99980272
0.14027778,0.99894335
0.14166667,1.00183945
0.14305556,0.99224051
0.14444444,0.99997387
0.14583333,1.00042501
0.14861111,1.00714639
0.15000000,0.99872659
0.15138889,1.00143853
0.15277778,1.00147363
0.15416667,1.00929881
0.15555556,1.00585726
0.15694444,0.99596918
0.15833333,1.00783761
0.15972222,1.00115594
0.16111111,1.00224251
0.16250000,0.99972668
0.16388889,1.01311414
0.16527778,1.01200304
0.16666667,1.01197128
0.16805556,1.01007483
0.16944444,1.00943757
0.17083333,1.00574811
0.17361111,1.00852807
0.17500000,1.00609180
0.17638889,1.00459209
0.17777778,1.00535315
0.17916667,1.01777870
0.18055556,1.00467527
0.18194444,1.01149298
0.18333333,1.01596403
0.18472222,1.00938005
0.18611111,1.00301442
0.18750000,1.00449404
0.18888889,1.00789220
0.19027778,1.01519460
0.19166667,1.01002389
0.19305556,1.00921770
0.19444444,1.00381415
0.19583333,1.00632138
0.19722222,1.00461657
0.19861111,1.00564917
0.20000000,0.99971046
0.20138889,1.00140476
0.20277778,1.00589761
0.20416667,0.99945049
0.20555556,1.00100827
0.20694444,1.00274075
0.20833333,1.00337180
0.20972222,1.00727121
0.21111111,0.99558953
0.21250000,0.99467286
0.21388889,1.00670865
0.21527778,1.00800666
0.21666667,0.99637240
0.21805556,0.99561067
0.21944444,0.99981995
0.22083333,0.99912936
0.22222222,0.99822665
0.22361111,0.99594347
0.22500000,1.00081488
0.22638889,0.99693974
0.22777778,0.99683087
0.22916667,0.99258618
0.23055556,1.00051329
0.23333333,0.99349598
0.23472222,0.99490755
0.23611111,1.00062714
0.23750000,0.99088526
0.23888889,0.99522788
0.24027778,0.98974743
0.24305556,0.99431885
0.24444444,1.00013183
0.24583333,0.98917862
0.24722222,0.99445300
0.24861111,0.99949360
0.25000000,0.99561584
0.25138889,0.99166458
0.25277778,0.98840171
0.25416667,0.98514676
0.25555556,1.00042471
0.25694444,0.99160747
0.25833333,0.98383417
0.25972222,0.98804081
0.26111111,0.98707616
0.26250000,0.98907175
0.26388889,1.00120974
0.26527778,0.99585797
0.26666667,0.99572098
0.26805556,0.99859423
0.26944444,1.00153154
0.27083333,0.99456732
0.27222222,0.99935071
0.27361111,0.99051391
0.27500000,0.99384947
0.27638889,0.99305266
0.27777778,0.99900517
0.27916667,0.98818364
0.28055556,1.00396040
0.28194444,0.99727795
0.28333333,1.00530168
0.28472222,0.99542496
0.28611111,1.00269565
0.28750000,1.00230606
0.28888889,0.99854428
0.29027778,0.99976224
0.29166667,0.99646194
0.29305556,1.00159326
0.29444444,1.00444603
0.29583333,0.99838279
0.29722222,1.00518507
0.29861111,0.98951540
0.30000000,0.99583448
0.30138889,0.99043914
0.30277778,0.99832152
0.30416667,0.99449004
0.30555556,0.99377887
0.30694444,0.99891492
0.30833333,0.99598601
0.30972222,1.00875019
0.31111111,1.00285157
0.31250000,0.99772987
0.31388889,0.99478031
0.31527778,0.99463457
0.31666667,1.00105941
0.31805556,0.99820408
0.31944444,1.00512697
0.32083333,1.00235953
0.32222222,1.00315195
0.32361111,1.00236754
0.32500000,1.00065961
0.32638889,1.00027858
0.32777778,1.00868513
0.32916667,1.00398350
0.33055556,1.00195814
0.33194444,1.00294360
0.33333333,0.99726524
0.33472222,0.99381449
0.33611111,0.98471692
0.33750000,0.98734902
0.33888889,0.99873677
0.34166667,0.99969116
0.34305556,0.99866736
0.34444444,1.00844341
0.34583333,0.99884922
0.34722222,0.99184390
0.34861111,1.00573873
0.35000000,1.00687092
0.35138889,1.00559752
0.35277778,1.00608591
0.35416667,0.99430005
0.35555556,1.00257220
0.35694444,0.99998809
0.35833333,1.00446702
0.35972222,1.00953926
0.36111111,1.00199072
0.36250000,1.00555025
0.36388889,1.00158193
0.36527778,1.00433092
0.36666667,1.00079454
0.36805556,1.00910589
0.36944444,0.99835832
0.37083333,1.00171261
0.37222222,1.00776417
0.37361111,0.99336855
0.37638889,1.00272589
0.37777778,1.00404747
0.37916667,0.99963914
0.38055556,1.00468603
0.38194444,1.00833536
0.38472222,1.00234950
0.38611111,0.99756971
0.38750000,0.99390572
0.38888889,1.00125511
0.39027778,0.99704505
0.39166667,0.99699317
0.39305556,0.99653180
0.39444444,0.99868829
0.39583333,0.99960586
0.39722222,0.99587173
0.39861111,1.00410831
0.40000000,0.99816125
0.40138889,1.00035349
0.40277778,0.99833689
0.40416667,1.00271802
0.40555556,1.00363820
0.40694444,1.00390615
0.40833333,0.99659345
0.40972222,0.99983303
0.41111111,1.00911653
0.41250000,1.00153721
0.41388889,1.00638607
0.41527778,1.00268460
0.41666667,1.00209725
0.41944444,1.00229163
0.42083333,0.99872282
0.42222222,1.00374086
0.42361111,0.99594478
0.42500000,1.00042356
0.42638889,1.00245789
0.42777778,0.99941468
0.42916667,0.99530992
0.43055556,0.99617573
0.43194444,0.99263304
0.43333333,0.99362454
0.43472222,0.99539346
0.43611111,0.99408770
0.43750000,0.99948898
0.43888889,1.00188817
0.44027778,1.00385487
0.44166667,0.99921502
0.44305556,1.00489846
0.44444444,0.99752271
0.44583333,1.00558098
0.44722222,1.00425416
0.44861111,1.00013012
0.45000000,1.00047790
0.45138889,1.00362225
0.45277778,1.00163955
0.45416667,1.00115409
0.45555556,0.99725558
0.45694444,0.99643310
0.45833333,1.00215038
0.45972222,0.99749769
0.46111111,1.00275282
0.46250000,0.99347011
0.46388889,1.00099449
0.46527778,0.99803773
0.46666667,0.99786447
0.46805556,0.99986136
0.46944444,0.98739640
0.47083333,0.99728070
0.47222222,0.99801521
0.47361111,0.99667284
0.47500000,1.01233167
0.47638889,0.99356051
0.47777778,1.00158893
0.47916667,0.99532122
0.48194444,0.99304497
0.48333333,0.99247035
0.48472222,1.00276428
0.48611111,1.00173275
0.48750000,0.99450611
0.48888889,0.99924816
0.49027778,0.99278306
0.49166667,0.99580960
0.49305556,0.99940156
0.49444444,0.99215039
0.49583333,0.99283919
0.49722222,0.99481462
0.49861111,0.99673793
0.50000000,0.99384183
0.50138889,1.00669771
0.50277778,0.99412480
0.50416667,1.00008868
0.50555556,0.99865440
0.50694444,0.99382304
0.50833333,1.00046276
0.50972222,0.99424155
0.51111111,0.99598540
0.51250000,0.99800457
0.51388889,0.99340749
0.51527778,0.99745206
0.51666667,0.99490264
0.51805556,0.99809883
0.51944444,0.99988985
0.52083333,0.99612269
0.52222222,0.98739602
0.52500000,0.99973268
0.52638889,1.00378562
0.52777778,0.99675609
0.52916667,0.99409687
0.53055556,0.99794613
0.53194444,1.00127371
0.53333333,1.00083106
0.53472222,0.99833574
0.53611111,0.99745966
0.53750000,0.99952199
0.53888889,0.99715279
0.54027778,0.99230536
0.54166667,0.99549123
0.54305556,0.99408553
0.54444444,0.99911822
0.54583333,0.99153749
0.54722222,1.00051655
0.54861111,0.99149281
0.55000000,1.00196956
0.55138889,1.00526946
0.55277778,1.00187163
0.55416667,0.99528797
0.55555556,1.00316873
0.55833333,1.00279176
0.55972222,1.00794911
0.56111111,1.00355140
0.56250000,1.00644148
0.56388889,1.00067585
0.56527778,0.99956670
0.56666667,1.00678224
0.56805556,1.00894056
0.56944444,1.00377477
0.57083333,1.00200205
0.57222222,1.00826852
0.57361111,1.00841124
0.57500000,1.00626284
0.57638889,1.00846418
0.57777778,1.00804678
0.57916667,1.00415975
0.58055556,0.99927267
0.58194444,1.00089780
0.58333333,1.00071845
0.58472222,1.00450647
0.58611111,1.00465957
0.58750000,1.00366682
0.58888889,1.00509623
0.59027778,1.00143440
0.59166667,1.00539677
0.59305556,1.01191796
0.59444444,1.00217561
0.59583333,0.99880540
0.59722222,1.00166318
0.59861111,0.99657258
0.60000000,0.99854934
0.60138889,0.99742398
0.60277778,0.99611848
0.60416667,0.99581827
0.60694444,0.99633916
0.60833333,0.99202281
0.60972222,1.00391911
0.61111111,1.00061084
0.61250000,1.00389945
0.61388889,0.99564408
0.61527778,0.99980448
0.61666667,0.99974967
0.61805556,1.00411062
0.61944444,0.99503828
0.62083333,0.99307407
0.62222222,1.00031927
0.62361111,0.99688158
0.62500000,1.00863147
0.62638889,1.00261430
0.62777778,0.99990242
0.62916667,0.99862705
0.63055556,1.00036069
0.63194444,0.99262136
0.63333333,0.99798407
0.63472222,0.99419386
0.63611111,0.99829925
0.63750000,0.99425966
0.64027778,1.00157746
0.64166667,1.00161315
0.64305556,1.00002999
0.64444444,1.00308476
0.64583333,0.98950814
0.64722222,0.99830816
0.64861111,0.99575619
0.65000000,0.99505401
0.65138889,0.99051384
0.65277778,0.98904770
0.65416667,0.99765778
0.65555556,0.99889449
0.65694444,1.00449530
0.65833333,1.00600862
0.65972222,0.99263931
0.66111111,0.99640921
0.66250000,1.00092815
0.66388889,1.00343920
0.66527778,1.00627131
0.66666667,0.99741896
0.66805556,0.99804513
0.66944444,1.00492859
0.67083333,0.99325810
0.67222222,0.99379160
0.67361111,0.99983664
0.67500000,1.00352444
0.67638889,0.98884575
0.67777778,0.99766476
0.67916667,0.99976987
0.68055556,1.00179805
0.68194444,0.99724628
0.68333333,0.98905792
0.68472222,0.99165980
0.68611111,1.00299372
0.68750000,0.99918467
0.68888889,0.99213022
0.69027778,0.99892635
0.69166667,0.99841491
0.69305556,0.98858170
0.69444444,0.98966994
0.69583333,0.99946595
0.69722222,1.00627915
0.69861111,1.00201435
0.70000000,0.99021005
0.70138889,0.99309614
0.70277778,1.00092266
0.70416667,1.00300235
0.70555556,1.00093675
0.70694444,0.99943210
0.70833333,1.00589750
0.70972222,1.00739911
0.71111111,1.00644890
0.71250000,0.99847994
0.71388889,1.00597143
0.71527778,1.00309052
0.71666667,1.00364410
0.71805556,1.00415155
0.71944444,1.00760410
0.72083333,1.01234467
0.72222222,1.00242062
0.72361111,1.00626098
0.72500000,1.00833687
0.72638889,1.01372770
0.72777778,1.00622281
0.73055556,1.00802341
0.73194444,1.01126798
0.73333333,1.00815657
0.73472222,1.01489099
0.73750000,1.00860645
0.73888889,1.01685455
0.74027778,1.01686647
0.74166667,1.00802637
0.74305556,1.00750071
0.74444444,1.00843748
0.74861111,1.00656711
0.75000000,1.00355014
0.75277778,1.00746370
0.75416667,1.00355326
0.75555556,1.00793105
0.75694444,0.99758924
0.75833333,1.00627232
0.75972222,1.00916486
0.76111111,1.00183163
0.76388889,1.00681701
0.76666667,1.00682908
0.76805556,1.01190179
0.76944444,1.00259525
0.77222222,1.00440575
0.77361111,1.00216732
0.77500000,1.00360053
0.77638889,1.00932987
0.77777778,1.00188515
0.77916667,0.99873688
0.78055556,1.00146926
0.78194444,0.99962457
0.78333333,0.99691092
0.78472222,0.99753058
0.78611111,0.99847653
0.78750000,0.99442676
0.78888889,0.99813213
0.79027778,0.99566934
0.79166667,1.00388146
0.79305556,0.99900641
0.79444444,1.00104320
0.79583333,1.00186739
0.79722222,0.99176053
0.79861111,0.99859155
0.80000000,1.00697668
0.80138889,0.99451678
0.80277778,1.00697392
0.80416667,0.99930851
0.80555556,1.00065412
0.80694444,0.99989672
0.80833333,1.00287979
0.80972222,1.00498915
0.81111111,0.99819600
0.81250000,0.99894828
0.81388889,0.99718739
0.81527778,1.00552970
0.81805556,1.00348979
0.81944444,1.00027294
0.82083333,0.99816166
0.82222222,1.00005198
0.82361111,0.99486536
0.82500000,0.99741845
0.82638889,0.99053875
0.82777778,0.99473640
0.82916667,0.99383422
0.83055556,0.99845607
0.83194444,0.99338679
0.83333333,0.99683801
0.83472222,1.00793904
0.83611111,1.00179912
0.83750000,1.00185294
0.83888889,1.00530495
0.84027778,1.00227870
0.84166667,0.99570901
0.84305556,0.99449673
