time,flux
0.0,1.0020821502605626
0.001388888888888889,0.9965314390624306
0.002777777777777778,1.0006113661609433
0.004166666666666667,1.0023294607709619
0.005555555555555556,0.9946893933660962
0.006944444444444445,0.9970452847048434
0.008333333333333333,1.0010435708855168
0.009722222222222222,1.0003133701722708
0.011111111111111112,1.0007293183013277
0.0125,0.9982307547573376
0.01388888888888889,1.0043185110906412
0.015277777777777779,1.003193941904222
0.016666666666666666,1.0006905469134098
0.018055555555555557,1.0022629490295973
0.019444444444444445,1.001081248195047
0.020833333333333336,0.9984013738059352
0.022222222222222223,1.0007645611972966
0.02361111111111111,0.997317553120047
0.025,1.001199491216947
0.02638888888888889,0.9983557143656011
0.02777777777777778,0.9993391501178644
0.029166666666666667,0.9976691295757499
0.030555555555555558,1.0030922175335857
0.03194444444444445,0.9997057326698842
0.03333333333333333,0.9995473412028978
0.034722222222222224,0.9991047169195744
0.036111111111111115,1.001943928314234
0.0375,1.0020847720742432
0.03888888888888889,1.0020199098126519
0.04027777777777778,1.0010393832953897
0.04166666666666667,1.0052296648137244
0.043055555555555555,0.998929028259117
0.044444444444444446,0.9980618650407884
0.04583333333333334,0.9981475192854583
0.04722222222222222,1.0026104712342234
0.04861111111111111,1.002423477282986
0.05,0.9992722924043402
0.051388888888888894,0.9974014195879167
0.05277777777777778,0.9983609033900956
0.05416666666666667,1.001104947485667
0.05555555555555556,1.0021718626783696
0.05694444444444444,1.0012418883443757
0.058333333333333334,0.9975451891706479
0.059722222222222225,0.9989968875870855
0.061111111111111116,0.9997696205145264
0.0625,0.9989721018785971
0.0638888888888889,1.0016797545095417
0.06527777777777778,0.9994656671378912
0.06666666666666667,1.0013729691850528
0.06805555555555556,0.9989096225481211
0.06944444444444445,1.0008046312034706
0.07083333333333333,1.0013322505480786
0.07222222222222223,0.9965658051230928
0.07361111111111111,0.9992712327662409
0.075,0.9985115004001618
0.0763888888888889,0.9983391448526827
0.07777777777777778,1.000099872122577
0.07916666666666666,1.0048052986355749
0.08055555555555556,0.9979872021801439
0.08194444444444444,1.001783694495804
0.08333333333333334,0.9958636938127814
0.08472222222222223,0.9994657286807158
0.08611111111111111,1.000721049749781
0.08750000000000001,1.001640245018282
0.08888888888888889,1.0009421442759276
0.09027777777777778,1.0011274028265131
0.09166666666666667,0.9983798373659588
0.09305555555555556,0.9977660228696361
0.09444444444444444,1.0004322759138295
0.09583333333333334,0.9976355266856544
0.09722222222222222,0.9952632082151907
0.09861111111111112,0.9959407991242104
0.1,0.9968772073927933
0.10138888888888889,0.9999061793033039
0.10277777777777779,0.9996317052605067
0.10416666666666667,1.0016438989793668
0.10555555555555556,0.9982753206248419
0.10694444444444445,0.9991066957820575
0.10833333333333334,0.999703956732094
0.10972222222222222,0.9971632919126163
0.11111111111111112,1.0005027858614943
0.1125,0.9986587005436873
0.11388888888888889,0.9994498729301218
0.11527777777777778,0.999212571262016
0.11666666666666667,0.9966067616474465
0.11805555555555557,1.001223054901168
0.11944444444444445,0.997885814419292
0.12083333333333333,0.9993913572524546
0.12222222222222223,1.000800592247742
0.12361111111111112,1.000235271052432
0.125,1.0007391754519082
0.12638888888888888,0.9991391553690597
0.1277777777777778,0.9985640091616689
0.12916666666666668,1.0004438783478677
0.13055555555555556,0.996139667608687
0.13194444444444445,0.9964536309368074
0.13333333333333333,0.9964233019931082
0.13472222222222222,0.9969951198129835
0.13611111111111113,1.0005064471110299
0.1375,0.9972933537122264
0.1388888888888889,0.9992870101928629
0.14027777777777778,1.0034801172384828
0.14166666666666666,0.9988125304732056
0.14305555555555557,1.0012618526807837
0.14444444444444446,0.9976950427336404
0.14583333333333334,1.0005052490491675
0.14722222222222223,0.9982837597772585
0.1486111111111111,0.9986279987263799
0.15,1.0013644669793267
0.1513888888888889,0.9955275170635806
0.1527777777777778,1.0006772849801424
0.15416666666666667,0.9999192507275007
0.15555555555555556,0.9986394828770375
0.15694444444444444,0.9964175974527076
0.15833333333333333,1.0006033950085225
0.15972222222222224,0.9985505339954203
0.16111111111111112,0.9998602777023018
0.1625,0.998801899748668
0.1638888888888889,1.0019940287449511
0.16527777777777777,0.9974656182449694
0.16666666666666669,0.9965376950528265
0.16805555555555557,1.0000650779613485
0.16944444444444445,0.9997357457080909
0.17083333333333334,1.0031783473315585
0.17222222222222222,1.0017663854076122
0.1736111111111111,1.0000194182721323
0.17500000000000002,1.0032731380176634
0.1763888888888889,0.9963164701390502
0.17777777777777778,0.9988811368852089
0.17916666666666667,0.9987113405267397
0.18055555555555555,0.9989837382587973
0.18194444444444446,0.9969013994861459
0.18333333333333335,1.0025433396751608
0.18472222222222223,1.0000724955578124
0.18611111111111112,0.9969333768281882
0.1875,0.9983196247158295
0.18888888888888888,1.001555847454372
0.1902777777777778,1.0027691982675595
0.19166666666666668,1.005748122023236
0.19305555555555556,1.0073838429309188
0.19444444444444445,1.001028115861078
0.19583333333333333,0.9974925902709766
0.19722222222222224,0.9949084990080674
0.19861111111111113,1.0015945065783944
0.2,0.9989622374792938
0.2013888888888889,0.9989169934792904
0.20277777777777778,0.9992426608086094
0.20416666666666666,1.0001252066975337
0.20555555555555557,1.002232651254796
0.20694444444444446,0.9997961175108202
0.20833333333333334,0.9995605038116928
0.20972222222222223,0.9968402751388876
0.2111111111111111,0.9938865200812002
0.2125,0.9974226914931972
0.2138888888888889,0.9981334098328897
0.2152777777777778,1.002762800318484
